id,loan_paid_back
771679,0.6889474368043865
771680,0.999310404964122
771681,0.7812218359466596
771682,0.9295351620320265
771683,0.9716679131403967
771684,0.02394199702612207
771685,0.6711629679912615
771686,0.9337473776440256
771687,0.46289179674196174
771688,0.9955405437579854
771689,0.9030684526037587
771690,0.8657093590409979
771691,0.9695050244673838
771692,0.05168232917695796
771693,0.9819470560669351
771694,0.6738601674615559
771695,0.9897171761930892
771696,0.8964365325195591
771697,0.9631221135882071
771698,0.9173368294313855
771699,0.9942246921477838
771700,0.9998262901425502
771701,0.9590188613551427
771702,0.9968630060860695
771703,0.9672732128483305
771704,0.9917223151447696
771705,0.8932691283310654
771706,0.0014131651979695774
771707,0.001107149765788471
771708,0.976563879277847
771709,0.9727253473218029
771710,0.9025898117586417
771711,0.9367159341890055
771712,0.9133237061588901
771713,0.8214188242565437
771714,0.8950338187518606
771715,0.9388662969983487
771716,0.9569112760421852
771717,0.9294094857995123
771718,0.9934773730756312
771719,0.9922403767193906
771720,0.9334715301890743
771721,0.9747120473297638
771722,0.794509894187444
771723,0.814970151873176
771724,0.976852782511837
771725,0.5813929259181826
771726,0.8077704747447241
771727,0.026986859510390062
771728,0.9068047055999414
771729,0.9682271748708047
771730,0.9989458361953045
771731,0.9551432379899618
771732,0.683255112761579
771733,0.9625207371232742
771734,0.7900581632526973
771735,0.9920632261425353
771736,0.6613446055258079
771737,0.8626745582517646
771738,0.56819710169497
771739,0.9739173140698903
771740,0.9255850314847258
771741,0.9975871460483334
771742,0.9944977716438409
771743,0.7194342971931387
771744,0.011755650063863435
771745,0.9122389394655401
771746,0.8998756065999987
771747,0.9281195118185248
771748,0.9932453459800361
771749,0.9760488569639035
771750,0.9738516984128496
771751,0.9859619866667677
771752,0.03230575936168824
771753,0.9801701895897361
771754,0.0033090097960112525
771755,0.5301541047288606
771756,0.7747629862883303
771757,0.002471376627166879
771758,0.9664334077315033
771759,0.8740125697886345
771760,0.9181765169390392
771761,0.9871578373735925
771762,0.9179835861893935
771763,0.9743117367007239
771764,0.9405771635586545
771765,0.5450240681685149
771766,0.8860087265780441
771767,0.9044589254820107
771768,0.9349202839159887
771769,0.9834749979647395
771770,0.9974768869612929
771771,0.9343800884915803
771772,0.9421290351046852
771773,0.928186294695371
771774,0.9601179042212871
771775,0.7868487083185072
771776,0.9992267059064673
771777,0.7000772848431283
771778,0.6225830475116334
771779,0.8635214281208623
771780,0.9316987467365576
771781,0.8683021470239893
771782,0.9822624366454731
771783,0.7493886471417414
771784,0.036249590955805384
771785,0.8151841787269614
771786,0.9866719558468546
771787,0.9953551467718336
771788,0.0035634806912972143
771789,0.9826207083747676
771790,0.9979670652705953
771791,0.6956802811238849
771792,0.06588874248990105
771793,0.9728046337592224
771794,0.9665348418651913
771795,0.868222806966437
771796,0.9801166862716001
771797,0.989376274955336
771798,0.9890868119207068
771799,0.018673393317297678
771800,0.9915736896350256
771801,0.9879434233209881
771802,0.9540456504398177
771803,0.974908618142116
771804,0.10638696227753533
771805,0.9725017943444986
771806,0.9115145724476128
771807,0.9687142445192484
771808,0.5427938227016
771809,0.9141080537406374
771810,0.9902694774576183
771811,0.8623517671197432
771812,0.8704266330912631
771813,0.9175060958121718
771814,0.9539495399814528
771815,0.013694858520285645
771816,0.992427072737091
771817,0.9921548121172192
771818,0.005968959830820682
771819,0.9713740969162816
771820,0.3388024537045184
771821,0.012806130546615266
771822,0.96601484076501
771823,0.9992018577067863
771824,0.8539696927264796
771825,0.9289105299498305
771826,0.954702950949115
771827,0.9937927687527834
771828,0.4288094838810344
771829,0.8873012111547833
771830,0.0012469080214674018
771831,0.8476863493261626
771832,0.011335443807963412
771833,0.9920363732507516
771834,0.8737343033080546
771835,0.930371409134509
771836,0.5545600680411933
771837,0.04298674783715867
771838,0.7622516638772117
771839,0.9068781187240635
771840,0.9792305091630868
771841,0.9596648992976926
771842,0.9302409830040053
771843,0.01525247313574742
771844,0.004807280868597712
771845,0.984244459833836
771846,0.0285187296378147
771847,0.9497320210846747
771848,0.9712622987332306
771849,0.37170054642571526
771850,0.08603437777742702
771851,0.9911504693051101
771852,0.8745319135216025
771853,0.9777500753614903
771854,0.8116134612506565
771855,0.959340970414056
771856,0.9969058581153671
771857,0.9621358247041782
771858,0.04392038825446645
771859,0.4845347342540241
771860,0.9808476650857616
771861,0.9265353336441184
771862,0.013281582531905322
771863,0.9502626038958282
771864,0.874417693572813
771865,0.9987216117344059
771866,0.9169513181395357
771867,0.8934021326824972
771868,0.8752198282347179
771869,0.012511229115250919
771870,0.9940460620213272
771871,0.9305602405481358
771872,0.912273357262001
771873,0.8149387703702717
771874,0.9768512041649402
771875,0.9466590867016951
771876,0.9572622816639942
771877,0.8619187347019482
771878,0.9221613823474889
771879,0.7410085295924707
771880,0.2191836205427315
771881,0.9983678228429322
771882,0.8607930154724242
771883,0.01396577054123371
771884,0.020535292757863945
771885,0.9000721131980542
771886,0.9988834723036835
771887,0.9974115371662697
771888,0.06181105437264002
771889,0.9794255987621164
771890,0.987644928513806
771891,0.9403865859359385
771892,0.003100723201117724
771893,0.9900806661966923
771894,0.1554277615918951
771895,0.7194917584514884
771896,0.018414770251643023
771897,0.909082505029551
771898,0.9218506147321164
771899,0.9678544471048662
771900,0.7857258725396918
771901,0.9437663603944411
771902,0.983947392996493
771903,0.9344559611582199
771904,0.864546634921223
771905,0.9954405127844754
771906,0.9383490492271249
771907,0.9826895693316365
771908,0.8909336512311302
771909,0.9862014504762019
771910,0.6096213857598425
771911,0.9948014238387624
771912,0.6395435407889685
771913,0.944868894726568
771914,0.5363955226431181
771915,0.9816161749362764
771916,0.007790156440559505
771917,0.986599861542742
771918,0.01589330877132663
771919,0.9902070882088416
771920,0.6545552518543128
771921,0.9857725411840176
771922,0.987674930557022
771923,0.9739193248769038
771924,0.988579399495024
771925,0.9632957778908713
771926,0.7576155808846858
771927,0.8552924863137839
771928,0.9870103791184832
771929,0.9843470307314961
771930,0.9894953173335801
771931,0.8269970216887061
771932,0.9885981530029019
771933,0.9265219968678691
771934,0.9885685443585713
771935,0.8709130133906546
771936,0.9196947584206125
771937,0.9973174411144972
771938,0.753009845946246
771939,0.6870152662799933
771940,0.003182017048250537
771941,0.9518133177027741
771942,0.6465899852794113
771943,0.9367819412772684
771944,0.9946290786307298
771945,0.9835716135687393
771946,0.9272753903715485
771947,0.9547406789930706
771948,0.9921840925842456
771949,0.912632440488867
771950,0.06471618608680946
771951,0.3917312031540474
771952,0.6303453422813076
771953,0.9240287842465085
771954,0.9310915346523163
771955,0.5047340106083396
771956,0.8835453317614217
771957,0.9717060346387345
771958,0.7516673948948241
771959,0.9970431748261442
771960,0.9981294380247225
771961,0.8755360520274087
771962,0.9642858176189204
771963,0.9396301993664353
771964,0.7618396263498989
771965,0.48400569558906814
771966,0.9731820671063092
771967,0.9616228852106264
771968,0.04953406239084479
771969,0.6600272006047512
771970,0.6267241272119594
771971,0.8560520019572281
771972,0.9809041806924916
771973,0.009613710145734528
771974,0.9059274428107742
771975,0.9287724498852412
771976,0.9452075514124432
771977,0.9667755846292301
771978,0.9652249871113503
771979,0.9092777793777957
771980,0.4401450038983264
771981,0.977326044205171
771982,0.9957866427318733
771983,0.9497890509887019
771984,0.9731641969516804
771985,0.9657343882327245
771986,0.9926180838993628
771987,0.9870666075190526
771988,0.0019702231140724074
771989,0.9049155683116273
771990,0.9922831734017571
771991,0.6246439936810528
771992,0.004631122734446982
771993,0.002252258080311127
771994,0.980830516291663
771995,0.9591557890867768
771996,0.027857304607692437
771997,0.7234491565033925
771998,0.9786378503838062
771999,0.8206288506335282
772000,0.032725023685226284
772001,0.9870447040153855
772002,0.05289826404093903
772003,0.778815887326754
772004,0.06385443527919497
772005,0.9875432992298767
772006,0.015511201505009075
772007,0.9861515344831038
772008,0.9965611710061006
772009,0.9530016641962991
772010,0.9869708212378521
772011,0.9718528980048668
772012,0.904472598250347
772013,0.8610788266086208
772014,0.37799311922168966
772015,0.6553712400271547
772016,0.8798269346945293
772017,0.005938113393287914
772018,0.9859774379227755
772019,0.9922264161680815
772020,0.9553942756015936
772021,0.9869142585966063
772022,0.9044714109387314
772023,0.9918116238835033
772024,0.854456058143043
772025,0.023321039103487644
772026,0.9794325656055348
772027,0.9844768352516234
772028,0.8448374908342526
772029,0.9972735053158247
772030,0.19682273396590033
772031,0.9002839566634413
772032,0.7785547589170623
772033,0.9974187934661976
772034,0.3542485306135903
772035,0.9936429310819311
772036,0.9763451585006031
772037,0.8178587239877944
772038,0.9584551858279826
772039,0.9040236828780877
772040,0.7745799697994971
772041,0.8830325868907558
772042,0.9516281042664441
772043,0.9826130708499989
772044,0.72961904787213
772045,0.9912559455145438
772046,0.9303462598380715
772047,0.9884043716785518
772048,0.9111008224449161
772049,0.9985147376332164
772050,0.9806422986689127
772051,0.8718080971755116
772052,0.34629800082420076
772053,0.9455479023302752
772054,0.5127771608487355
772055,0.8708988492035201
772056,0.9647550366033522
772057,0.033033525264198976
772058,0.95761538462332
772059,0.993661138665904
772060,0.9238905126669053
772061,0.5753246401976893
772062,0.8393277021385224
772063,0.959782417968287
772064,0.992403256544514
772065,0.9959304969967443
772066,0.9773550127351665
772067,0.010883318656646164
772068,0.6787677448991575
772069,0.29868881651627815
772070,0.7259451313895496
772071,0.9759621632374678
772072,0.5786869447852525
772073,0.9679726928557358
772074,0.02659510167612704
772075,0.6236355974052997
772076,0.022565370891338386
772077,0.9692709961131079
772078,0.9781991691255459
772079,0.022394948440372833
772080,0.9876843788907771
772081,0.5764007003780028
772082,0.9943162010572291
772083,0.9951484927194436
772084,0.9541664131873203
772085,0.990972833333762
772086,0.9428376290038395
772087,0.8850722557278983
772088,0.753156302301959
772089,0.8912224159920252
772090,0.9975041901258535
772091,0.9649700375653977
772092,0.8043795590248342
772093,0.7024754943906171
772094,0.13841419922343356
772095,0.929798220936439
772096,0.8912810287501722
772097,0.9847683525668569
772098,0.9561170853162908
772099,0.8786712299539345
772100,0.9181025810197548
772101,0.9530507799540886
772102,0.9841613057401624
772103,0.9706815214202367
772104,0.7922235000132344
772105,0.9418403938978451
772106,0.9558337100874008
772107,0.07586983295157054
772108,0.9961229948845559
772109,0.9629014988869988
772110,0.9011790173905718
772111,0.9038007626626603
772112,0.7800756008579214
772113,0.9477876964100607
772114,0.9956098532538772
772115,0.5473241033375167
772116,0.8178133572476116
772117,0.9810996193474127
772118,0.9754785769780314
772119,0.8437006916405512
772120,0.8401092636145187
772121,0.6129286188742984
772122,0.9462462420528421
772123,0.992218471813507
772124,0.03414138610252205
772125,0.957943185056228
772126,0.9728441835574678
772127,0.9494839348394472
772128,0.8533418089111587
772129,0.9089251302545329
772130,0.3107537799659861
772131,0.9977665577844361
772132,0.9225946711603559
772133,0.9267487297151977
772134,0.9950609401861241
772135,0.24396200974833773
772136,0.5996202563781595
772137,0.8402123331985241
772138,0.019346875763230274
772139,0.9913213850625611
772140,0.9868177055314307
772141,0.9663832177282148
772142,0.8020217317494642
772143,0.9808809814078396
772144,0.9533052264555245
772145,0.9321064598586597
772146,0.9948199105220685
772147,0.9740925824163911
772148,0.93287953422401
772149,0.9544464395960797
772150,0.8536781213738173
772151,0.912954812214756
772152,0.9860343475691756
772153,0.9933358969872347
772154,0.9174747633687063
772155,0.922484711216793
772156,0.9879024868019102
772157,0.956830299205581
772158,0.6300866850722858
772159,0.9775682516765635
772160,0.008690609282296556
772161,0.043664454722536994
772162,0.03063700480225969
772163,0.9843245371615825
772164,0.9452027630495732
772165,0.013994097379040272
772166,0.9742328751208117
772167,0.9863568774673752
772168,0.9956578980767431
772169,0.879062109724782
772170,0.8874612458632689
772171,0.9968983477948714
772172,0.034577982464315475
772173,0.8791803105780636
772174,0.9722039284295124
772175,0.9863042814490043
772176,0.7952072375618608
772177,0.9227379536884708
772178,0.9967175737799747
772179,0.9626652945263148
772180,0.981036803223601
772181,0.07719663154763068
772182,0.8984596839840009
772183,0.004905789234943948
772184,0.8213307155741527
772185,0.9448610139139622
772186,0.9406668767834395
772187,0.9185094722712196
772188,0.9448388081560792
772189,0.9259256268374626
772190,0.9094974660413631
772191,0.9493991383262184
772192,0.8581257023703595
772193,0.9656051147813093
772194,0.9829800509279837
772195,0.2656229566561996
772196,0.9953200669043638
772197,0.9295246131743691
772198,0.926294873190904
772199,0.9782662053396277
772200,0.6693905632770372
772201,0.9619989167466761
772202,0.9878149929504307
772203,0.9374116263637959
772204,0.0017950299571116023
772205,0.9512703766441641
772206,0.7132967430570549
772207,0.016023753572182838
772208,0.9130252334535456
772209,0.6013061315599659
772210,0.9981961487375949
772211,0.9847365324230157
772212,0.9882923343775751
772213,0.7772567000745325
772214,0.9484428124008148
772215,0.998497679828344
772216,0.9799271592382436
772217,0.982890819585142
772218,0.9970074456256706
772219,0.033134491510513994
772220,0.986762355934657
772221,0.9910214781850699
772222,0.005711212942192959
772223,0.9742208637020389
772224,0.9555558676667905
772225,0.9173804438406878
772226,0.9581877389976883
772227,0.8562790132013535
772228,0.9968514094493908
772229,0.8313506030092284
772230,0.9852183906574719
