id,y
984630,0.07
984631,0.0
984632,0.02
984633,0.0
984634,0.0
984635,0.43
984636,0.02
984637,0.99
984638,0.03
984639,0.07
984640,0.51
984641,0.11
984642,0.01
984643,0.29
984644,0.08
984645,0.0
984646,0.08
984647,0.01
984648,0.0
984649,0.01
984650,0.01
984651,0.75
984652,0.71
984653,0.0
984654,0.04
984655,0.87
984656,0.0
984657,0.92
984658,0.02
984659,0.38
984660,0.0
984661,0.03
984662,0.01
984663,0.0
984664,0.0
984665,0.0
984666,0.41
984667,0.32
984668,0.97
984669,0.0
984670,0.08
984671,0.0
984672,0.0
984673,0.0
984674,0.26
984675,0.84
984676,0.06
984677,0.72
984678,0.0
984679,0.65
984680,0.02
984681,0.0
984682,0.02
984683,0.61
984684,0.01
984685,0.04
984686,0.88
984687,0.01
984688,0.01
984689,0.06
984690,0.02
984691,0.0
984692,0.0
984693,0.97
984694,0.0
984695,0.0
984696,0.99
984697,0.32
984698,0.01
984699,0.42
984700,0.43
984701,0.01
984702,0.08
984703,0.56
984704,0.0
984705,0.23
984706,0.0
984707,0.0
984708,0.0
984709,0.01
984710,0.01
984711,0.06
984712,0.01
984713,0.97
984714,0.73
984715,0.0
984716,0.0
984717,0.0
984718,0.0
984719,0.0
984720,0.76
984721,0.0
984722,0.96
984723,0.0
984724,0.0
984725,0.41
984726,0.0
984727,0.0
984728,0.03
984729,0.01
984730,0.43
984731,0.0
984732,0.97
984733,0.0
984734,0.92
984735,0.0
984736,0.58
984737,0.58
984738,0.0
984739,0.84
984740,0.67
984741,0.0
984742,0.69
984743,0.96
984744,0.59
984745,0.29
984746,0.04
984747,0.0
984748,0.0
984749,0.01
984750,0.23
984751,0.0
984752,0.0
984753,0.0
984754,0.0
984755,0.0
984756,0.0
984757,0.07
984758,0.99
984759,0.97
984760,0.49
984761,0.0
984762,0.0
984763,0.18
984764,0.0
984765,0.42
984766,0.0
984767,0.0
984768,0.0
984769,0.02
984770,0.73
984771,0.0
984772,0.0
984773,0.47
984774,0.99
984775,0.0
984776,0.0
984777,0.0
984778,0.03
984779,0.01
984780,0.73
984781,0.0
984782,0.94
984783,0.0
984784,0.95
984785,0.0
984786,0.0
984787,0.04
984788,0.08
984789,0.02
984790,0.9
984791,0.01
984792,0.0
984793,0.49
984794,0.81
984795,0.91
984796,0.01
984797,0.99
984798,0.58
984799,0.27
984800,0.01
984801,0.01
984802,0.0
984803,0.91
984804,0.0
984805,0.01
984806,0.0
984807,0.86
984808,0.0
984809,0.0
984810,0.98
984811,0.05
984812,0.0
984813,0.98
984814,0.0
984815,0.03
984816,0.01
984817,0.0
984818,0.0
984819,0.97
984820,0.04
984821,0.0
984822,0.03
984823,0.0
984824,0.01
984825,0.04
984826,0.0
984827,0.03
984828,0.01
984829,0.13
984830,0.0
984831,0.01
984832,0.22
984833,0.01
984834,0.01
984835,0.65
984836,0.93
984837,0.12
984838,0.0
984839,0.01
984840,0.34
984841,0.1
984842,0.98
984843,0.0
984844,0.0
984845,0.05
984846,0.0
984847,0.01
984848,0.24
984849,0.0
984850,0.61
984851,0.01
984852,0.0
984853,0.0
984854,0.78
984855,0.98
984856,0.7
984857,0.01
984858,0.0
984859,0.0
984860,0.9
984861,0.13
984862,0.9
984863,0.94
984864,0.01
984865,0.29
984866,0.06
984867,0.0
984868,0.0
984869,0.03
984870,0.0
984871,0.01
984872,0.0
984873,0.0
984874,0.07
984875,0.8
984876,0.99
984877,0.01
984878,0.0
984879,0.51
984880,0.0
984881,0.01
984882,0.0
984883,0.01
984884,0.48
984885,0.03
984886,0.62
984887,0.01
984888,0.99
984889,0.0
984890,0.88
984891,0.95
984892,0.04
984893,0.08
984894,0.01
984895,0.26
984896,0.8
984897,0.98
984898,0.96
984899,0.0
984900,0.0
984901,0.0
984902,0.64
984903,0.01
984904,0.96
984905,0.0
984906,0.01
984907,0.0
984908,0.05
984909,0.09
984910,0.42
984911,0.01
984912,0.93
984913,0.27
984914,0.0
984915,0.0
984916,0.0
984917,0.6
984918,0.59
984919,0.07
984920,0.71
984921,0.88
984922,0.0
984923,0.37
984924,0.55
984925,0.01
984926,0.0
984927,0.12
984928,0.02
984929,0.0
984930,0.0
984931,0.08
984932,0.91
984933,0.0
984934,0.0
984935,0.26
984936,0.05
984937,0.9
984938,0.49
984939,0.0
984940,0.04
984941,0.99
984942,0.0
984943,0.0
984944,0.86
984945,0.0
984946,0.87
984947,0.11
984948,0.49
984949,0.0
984950,0.02
984951,0.93
984952,0.0
984953,0.0
984954,0.62
984955,0.94
984956,0.0
984957,0.01
984958,0.0
984959,0.92
984960,0.02
984961,0.82
984962,0.7
984963,0.3
984964,0.04
984965,0.04
984966,0.04
984967,0.86
984968,0.0
984969,0.0
984970,0.76
984971,0.0
984972,0.52
984973,0.0
984974,0.07
984975,0.02
984976,0.01
984977,0.04
984978,0.07
984979,0.0
984980,0.0
984981,0.0
984982,0.0
984983,0.04
984984,0.07
984985,0.01
984986,0.01
984987,0.16
984988,0.0
984989,0.87
984990,0.7
984991,0.03
984992,0.05
984993,0.02
984994,0.0
984995,0.6
984996,0.01
984997,0.13
984998,0.1
984999,0.17
985000,0.12
985001,0.04
985002,0.0
985003,0.12
985004,0.2
985005,0.0
985006,0.32
985007,0.95
985008,0.02
985009,0.0
985010,0.0
985011,0.0
985012,0.01
985013,0.0
985014,0.07
985015,0.01
985016,0.0
985017,0.17
985018,0.89
985019,0.01
985020,0.0
985021,0.08
985022,0.83
985023,0.0
985024,0.15
985025,0.06
985026,0.27
985027,0.0
985028,0.0
985029,0.84
985030,0.0
985031,0.0
985032,0.12
985033,0.0
985034,0.01
985035,0.99
985036,0.0
985037,0.01
985038,0.01
985039,0.0
985040,0.02
985041,0.0
985042,0.49
985043,0.0
985044,0.87
985045,0.11
985046,0.0
985047,0.01
985048,0.0
985049,0.02
985050,0.01
985051,0.01
985052,0.0
985053,0.74
985054,0.26
985055,0.0
985056,0.98
985057,0.08
985058,0.0
985059,0.8
985060,0.5
985061,0.14
985062,0.01
985063,0.0
985064,0.02
985065,0.74
985066,0.0
985067,0.01
985068,0.0
985069,0.21
985070,0.84
985071,0.64
985072,0.0
985073,0.85
985074,0.01
985075,0.0
985076,0.8
985077,0.0
985078,0.03
985079,0.06
985080,0.02
985081,0.0
985082,0.0
985083,0.5
985084,0.73
985085,0.01
985086,0.0
985087,0.03
985088,0.0
985089,0.83
985090,0.01
985091,0.0
985092,0.0
985093,0.04
985094,0.01
985095,0.0
985096,0.0
985097,0.98
985098,0.99
985099,0.0
985100,0.01
985101,0.12
985102,0.0
985103,0.0
985104,0.96
985105,0.69
985106,0.99
985107,0.0
985108,0.08
985109,0.01
985110,0.0
985111,0.03
985112,0.0
985113,0.35
985114,0.73
985115,0.0
985116,0.0
985117,0.0
985118,0.01
985119,0.0
985120,0.02
985121,0.01
985122,0.02
985123,0.25
985124,0.0
985125,0.07
985126,0.75
985127,0.03
985128,0.01
985129,0.0
985130,0.07
985131,0.91
985132,0.02
985133,0.01
985134,0.14
985135,0.0
985136,0.0
985137,0.0
985138,0.0
985139,0.02
985140,0.03
985141,0.05
985142,0.95
985143,0.01
985144,0.0
985145,0.72
985146,0.94
985147,0.0
985148,0.01
985149,0.08
985150,0.0
985151,0.92
985152,0.12
985153,0.0
985154,0.0
985155,0.86
985156,0.0
985157,0.03
985158,0.01
985159,0.01
985160,0.0
985161,0.0
985162,0.63
985163,0.01
985164,0.0
985165,0.95
985166,0.0
985167,0.01
985168,0.29
985169,0.0
985170,0.96
985171,0.2
985172,0.19
985173,0.39
985174,0.0
985175,0.0
985176,0.95
985177,0.0
985178,0.94
985179,0.1
985180,0.02
985181,0.0
985182,0.39
985183,0.0
985184,0.99
985185,0.06
985186,0.94
985187,0.25
985188,0.57
985189,0.02
985190,0.41
985191,0.0
985192,0.0
985193,0.0
985194,0.01
985195,0.11
985196,0.0
985197,0.01
985198,0.0
985199,0.0
985200,0.03
985201,0.73
985202,0.64
985203,0.0
985204,0.91
985205,0.0
985206,0.0
985207,0.01
985208,0.0
985209,0.2
985210,0.53
985211,0.0
985212,0.25
985213,0.0
985214,0.78
985215,0.85
985216,0.02
985217,0.32
985218,0.0
985219,0.07
985220,0.02
985221,0.01
985222,0.0
985223,0.02
985224,0.95
985225,0.0
985226,0.0
985227,0.0
985228,0.05
985229,0.01
985230,0.15
985231,0.0
985232,0.0
985233,0.82
985234,0.0
985235,0.0
985236,0.04
985237,0.0
985238,0.0
985239,0.85
985240,0.0
985241,0.01
985242,0.0
985243,0.0
985244,0.01
985245,0.84
985246,0.2
985247,0.93
985248,0.8
985249,0.86
985250,0.0
985251,0.12
985252,0.03
985253,0.98
985254,0.0
985255,0.21
985256,0.0
985257,0.0
985258,0.03
985259,0.0
985260,0.01
985261,0.03
985262,0.02
985263,0.0
985264,0.01
985265,0.0
985266,0.01
985267,0.14
985268,0.56
985269,0.21
985270,0.87
985271,0.66
985272,0.01
985273,0.74
985274,0.01
985275,0.0
985276,0.0
985277,0.53
985278,0.02
985279,0.05
985280,0.99
985281,0.0
985282,0.0
985283,0.0
985284,0.03
985285,0.0
985286,0.0
985287,0.04
985288,0.82
985289,0.0
985290,0.96
985291,0.01
985292,0.82
985293,0.01
985294,0.0
985295,0.01
985296,0.0
985297,0.62
985298,0.01
985299,0.12
985300,0.0
985301,0.0
985302,0.79
985303,0.0
985304,0.0
985305,0.0
985306,0.0
985307,0.98
985308,0.69
985309,0.0
985310,0.04
985311,0.0
985312,0.17
985313,0.48
985314,0.05
985315,0.85
985316,0.58
985317,0.0
985318,0.8
985319,0.93
985320,0.01
985321,0.0
985322,0.97
985323,0.1
985324,0.0
985325,0.01
985326,0.01
985327,0.0
985328,0.82
985329,0.02
985330,0.06
985331,0.0
985332,0.01
985333,0.07
985334,0.84
985335,0.37
985336,0.0
985337,0.0
985338,0.0
985339,0.0
985340,0.87
985341,0.68
985342,0.0
985343,0.0
985344,0.69
985345,0.0
985346,0.0
985347,0.0
985348,0.63
985349,0.0
985350,0.82
985351,0.0
985352,0.99
985353,0.0
985354,0.02
985355,0.02
985356,0.0
985357,0.0
985358,0.0
985359,0.04
985360,0.0
985361,0.0
985362,0.1
985363,0.01
985364,0.0
985365,0.0
985366,0.03
985367,0.0
985368,0.02
985369,0.0
985370,0.0
985371,0.0
985372,0.0
985373,0.08
985374,0.88
985375,0.56
985376,0.98
985377,0.92
985378,0.0
985379,0.39
985380,0.02
985381,0.14
985382,0.01
985383,0.0
985384,0.8
985385,0.01
985386,0.07
985387,0.0
985388,0.0
985389,0.0
985390,0.0
985391,0.01
985392,0.13
985393,0.0
985394,0.7
985395,0.12
985396,0.0
985397,0.0
985398,0.72
985399,0.02
985400,0.13
985401,0.01
985402,0.0
985403,0.54
985404,0.0
985405,0.0
985406,0.94
985407,0.0
985408,0.0
985409,0.01
985410,0.0
985411,0.1
985412,0.58
985413,0.95
985414,0.07
985415,0.08
985416,0.0
985417,0.91
985418,0.0
985419,0.26
985420,0.02
985421,0.92
985422,0.41
985423,0.35
985424,0.04
985425,0.8
985426,0.0
985427,0.0
985428,0.01
985429,0.01
985430,0.0
985431,0.0
985432,0.74
985433,0.04
985434,0.0
985435,0.0
985436,0.02
985437,0.0
985438,0.0
985439,0.1
985440,0.0
985441,0.42
985442,0.37
985443,0.0
985444,0.01
985445,0.07
985446,0.65
985447,0.0
985448,0.01
985449,0.0
985450,0.01
985451,0.91
985452,0.9
985453,0.84
985454,0.97
985455,0.02
985456,0.63
985457,0.68
985458,0.0
985459,0.45
985460,0.0
985461,0.03
985462,0.0
985463,0.0
985464,0.0
985465,0.0
985466,0.01
985467,0.01
985468,0.0
985469,0.84
985470,0.01
985471,0.0
985472,0.03
985473,0.01
985474,0.0
985475,0.0
985476,0.0
985477,0.27
985478,0.01
985479,0.26
985480,0.0
985481,0.0
985482,0.74
985483,0.38
985484,0.98
985485,0.03
985486,0.0
985487,0.15
985488,0.0
985489,0.0
985490,0.0
985491,0.2
985492,0.01
985493,0.0
985494,0.0
985495,0.78
985496,0.03
985497,0.1
985498,0.6
985499,0.0
985500,0.0
985501,0.01
985502,0.0
985503,0.05
985504,0.43
985505,0.01
985506,0.04
985507,0.0
985508,0.01
985509,0.28
985510,0.8
985511,0.05
985512,0.0
985513,0.03
985514,0.05
985515,0.01
985516,0.02
985517,0.0
985518,0.42
985519,0.0
985520,0.0
985521,0.0
985522,0.0
985523,0.0
985524,0.01
985525,0.37
985526,0.55
985527,0.04
985528,0.0
985529,0.83
985530,0.02
985531,0.0
985532,0.11
985533,0.01
985534,0.06
985535,0.06
985536,0.02
985537,0.87
985538,0.64
985539,0.22
985540,0.0
985541,0.0
985542,0.0
985543,0.95
985544,0.0
985545,0.01
985546,0.84
985547,0.57
985548,0.0
985549,0.01
985550,0.98
985551,0.01
985552,0.0
985553,0.0
985554,0.03
985555,0.88
985556,0.0
985557,0.0
985558,0.03
985559,0.09
985560,0.99
985561,0.0
985562,0.01
985563,0.05
985564,0.01
985565,0.97
985566,0.56
985567,0.0
985568,0.11
985569,0.19
985570,0.01
985571,0.48
985572,0.01
985573,0.01
985574,0.0
985575,0.86
985576,0.0
985577,0.04
985578,0.0
985579,0.0
985580,0.4
985581,0.0
985582,0.0
985583,0.0
985584,0.01
985585,0.0
985586,0.0
985587,0.01
985588,0.05
985589,0.94
985590,0.0
985591,0.0
985592,0.0
985593,0.0
985594,0.52
985595,0.0
985596,0.0
985597,0.12
985598,0.0
985599,0.51
985600,0.86
985601,0.0
985602,0.0
985603,0.0
985604,0.0
985605,0.0
985606,0.28
985607,0.22
985608,0.0
985609,0.0
985610,0.21
985611,0.0
985612,0.99
985613,0.0
985614,0.02
985615,0.99
985616,0.01
985617,0.0
985618,0.0
985619,0.0
985620,0.11
985621,0.43
985622,0.28
985623,0.01
985624,0.0
985625,0.23
985626,0.0
985627,0.0
985628,0.0
985629,0.0
985630,0.0
985631,0.01
985632,0.0
985633,0.0
985634,0.09
985635,0.68
985636,0.0
985637,0.01
985638,0.0
985639,0.0
985640,0.01
985641,0.0
985642,0.01
985643,0.45
985644,0.02
985645,0.98
985646,0.01
985647,0.02
985648,0.9
985649,0.0
985650,0.08
985651,0.33
985652,0.16
985653,0.95
985654,0.05
985655,0.01
985656,0.0
985657,0.73
985658,0.84
985659,0.0
985660,0.99
985661,0.91
985662,0.0
985663,0.01
985664,0.96
985665,0.0
985666,0.72
985667,0.0
985668,0.58
985669,0.52
985670,0.25
985671,0.01
985672,0.0
985673,0.0
985674,0.0
985675,0.0
985676,0.0
985677,0.84
985678,0.0
985679,0.01
985680,0.16
985681,0.97
985682,0.01
985683,0.0
985684,0.23
985685,0.05
985686,0.12
985687,0.0
985688,0.01
985689,0.97
985690,0.57
985691,0.28
985692,0.04
985693,0.3
985694,0.16
985695,0.01
985696,0.79
985697,0.0
985698,0.06
985699,0.04
985700,0.0
985701,0.0
985702,0.4
985703,0.02
985704,0.59
985705,0.34
985706,0.0
985707,0.0
985708,0.01
985709,0.01
985710,0.0
985711,0.01
985712,0.0
985713,1.0
985714,0.0
985715,0.0
985716,0.97
985717,0.57
985718,0.82
985719,0.03
985720,0.0
985721,0.35
985722,0.48
985723,0.01
985724,0.0
985725,0.01
985726,0.0
985727,0.93
985728,0.55
985729,0.01
985730,0.15
985731,0.84
985732,0.02
985733,0.0
985734,0.97
985735,0.71
985736,0.0
985737,0.74
985738,0.0
985739,0.21
985740,0.0
985741,0.03
985742,0.42
985743,0.03
985744,0.0
985745,0.22
985746,0.0
985747,0.01
985748,0.02
985749,0.21
985750,0.0
985751,0.77
985752,0.28
985753,0.0
985754,0.0
985755,0.0
985756,0.97
985757,0.03
985758,0.65
985759,0.11
985760,0.02
985761,0.94
985762,0.02
985763,0.01
985764,0.1
985765,0.02
985766,0.46
985767,0.0
985768,0.01
985769,0.0
985770,0.0
985771,0.2
985772,0.06
985773,0.0
985774,0.39
985775,0.0
985776,0.0
985777,0.0
985778,0.0
985779,0.0
985780,0.0
985781,0.0
985782,0.0
985783,0.0
985784,0.97
985785,0.21
985786,0.44
985787,0.0
985788,0.0
985789,0.3
985790,0.0
985791,0.03
985792,0.0
985793,0.38
985794,0.01
985795,0.81
985796,0.01
985797,0.05
985798,0.01
985799,0.66
985800,0.0
985801,0.0
985802,0.28
985803,0.47
985804,0.0
985805,0.0
985806,0.0
985807,0.0
985808,0.5
985809,0.98
985810,0.14
985811,0.0
985812,0.0
985813,0.0
985814,0.87
985815,0.0
985816,0.04
985817,0.0
985818,0.0
985819,0.95
985820,0.0
985821,0.55
985822,0.06
985823,0.03
985824,0.1
985825,0.75
985826,0.0
985827,0.03
985828,0.0
985829,0.01
985830,0.0
985831,0.0
985832,0.08
985833,0.0
985834,0.66
985835,0.0
985836,0.01
985837,0.0
985838,0.39
985839,0.96
985840,0.0
985841,0.97
985842,0.0
985843,0.04
985844,0.0
985845,0.99
985846,0.51
985847,0.89
985848,0.18
985849,0.0
985850,0.01
985851,0.33
985852,0.04
985853,0.0
985854,0.01
985855,0.01
985856,0.01
985857,0.0
985858,0.0
985859,0.01
985860,0.1
985861,0.25
985862,0.0
985863,0.21
985864,0.0
985865,0.0
985866,0.0
985867,0.01
985868,0.0
985869,0.6
985870,0.0
985871,0.02
985872,0.1
985873,0.14
985874,0.8
985875,0.26
985876,0.08
985877,0.0
985878,0.24
985879,0.69
985880,0.0
985881,0.0
985882,0.47
985883,0.04
985884,0.02
985885,0.0
985886,0.98
985887,0.91
985888,0.36
985889,0.0
985890,0.07
985891,0.0
985892,0.19
985893,0.0
985894,0.0
985895,0.0
985896,0.11
985897,0.0
985898,0.46
985899,0.82
985900,0.25
985901,0.0
985902,0.45
985903,0.57
985904,0.02
985905,0.74
985906,0.85
985907,0.42
985908,0.0
985909,0.01
985910,0.0
985911,0.9
985912,0.01
985913,0.91
985914,0.0
985915,0.0
985916,0.01
985917,0.04
985918,0.0
985919,0.85
985920,0.02
985921,0.0
985922,0.01
985923,0.0
985924,0.95
985925,0.83
985926,0.43
985927,0.11
985928,0.03
985929,0.0
985930,0.0
985931,0.0
985932,0.51
985933,0.01
985934,0.0
985935,0.81
985936,0.96
985937,0.0
985938,0.86
985939,0.02
985940,0.0
985941,0.03
985942,0.54
985943,0.0
985944,0.0
985945,0.76
985946,0.01
985947,0.0
985948,0.97
985949,0.01
985950,0.27
985951,0.06
985952,0.0
985953,0.18
985954,0.04
985955,0.0
985956,0.0
985957,0.0
985958,0.0
985959,0.83
985960,0.0
985961,0.0
985962,0.0
985963,0.0
985964,0.0
985965,0.0
985966,0.01
985967,0.78
985968,0.0
985969,0.0
985970,0.26
985971,0.03
985972,0.0
985973,0.0
985974,0.0
985975,0.0
985976,0.0
985977,0.78
985978,0.0
985979,0.0
985980,0.0
985981,0.0
985982,0.0
985983,0.66
985984,0.86
985985,0.1
985986,0.34
985987,0.04
985988,0.87
985989,0.45
985990,0.07
985991,0.74
985992,0.58
985993,0.76
985994,0.01
985995,0.0
985996,0.02
985997,0.02
985998,0.55
985999,0.76
986000,0.0
986001,0.0
986002,0.0
986003,0.79
986004,0.08
986005,0.01
986006,0.95
986007,0.81
986008,0.07
986009,0.12
986010,0.0
986011,0.0
986012,0.04
986013,0.03
986014,0.0
986015,0.01
986016,0.0
986017,0.62
986018,0.0
986019,0.02
986020,0.0
986021,0.5
986022,0.97
986023,0.2
986024,0.19
986025,0.01
986026,0.0
986027,0.89
986028,0.0
986029,0.46
986030,0.0
986031,0.0
986032,0.4
986033,0.01
986034,0.15
986035,0.0
986036,0.0
986037,0.66
986038,0.01
986039,0.0
986040,0.22
986041,0.0
986042,0.14
986043,0.66
986044,0.22
986045,0.0
986046,0.04
986047,0.23
986048,0.0
986049,0.0
986050,0.96
986051,0.71
986052,0.01
986053,0.0
986054,0.0
986055,0.98
986056,0.01
986057,0.0
986058,0.08
986059,0.0
986060,0.99
986061,0.0
986062,0.01
986063,0.0
986064,0.97
986065,0.04
986066,0.01
986067,0.67
986068,0.01
986069,0.0
986070,0.23
986071,0.15
986072,0.0
986073,0.0
986074,0.03
986075,0.0
986076,0.8
986077,0.0
986078,0.2
986079,0.62
986080,0.0
986081,0.97
986082,0.0
986083,0.04
986084,0.07
986085,0.0
986086,0.01
986087,0.01
986088,0.33
986089,0.01
986090,0.0
986091,0.0
986092,0.01
986093,0.0
986094,0.26
986095,0.0
986096,0.01
986097,0.62
986098,0.5
986099,0.0
986100,0.01
986101,0.0
986102,0.86
986103,0.02
986104,0.13
986105,0.0
986106,0.0
986107,0.01
986108,0.01
986109,0.01
986110,0.0
986111,0.01
986112,0.9
986113,0.0
986114,0.0
986115,0.47
986116,0.24
986117,0.16
986118,0.09
986119,0.01
986120,0.56
986121,0.0
986122,0.0
986123,0.03
986124,0.0
986125,0.01
986126,0.02
986127,0.0
986128,0.0
986129,0.99
986130,0.0
986131,0.01
986132,0.98
986133,0.33
986134,0.75
986135,0.11
986136,0.21
986137,0.0
986138,0.02
986139,0.0
986140,0.04
986141,0.93
986142,0.0
986143,0.0
986144,0.0
986145,0.0
986146,0.39
986147,0.04
986148,0.94
986149,0.01
986150,0.89
986151,0.93
986152,0.21
986153,0.0
986154,0.98
986155,0.01
986156,0.02
986157,0.01
986158,0.91
986159,0.0
986160,0.0
986161,0.02
986162,0.0
986163,0.7
986164,0.91
986165,0.0
986166,0.89
986167,0.8
986168,0.0
986169,0.96
986170,0.01
986171,0.6
986172,0.1
986173,0.0
986174,0.33
986175,0.04
986176,0.03
986177,0.0
986178,0.0
986179,0.0
986180,0.0
986181,0.31
986182,0.02
986183,0.35
986184,0.0
986185,0.03
986186,0.01
986187,0.75
986188,0.04
986189,0.0
986190,0.12
986191,0.0
986192,0.09
986193,0.51
986194,0.01
986195,0.0
986196,0.6
986197,0.26
986198,0.04
986199,0.0
986200,0.0
986201,0.0
986202,0.02
986203,0.41
986204,0.0
986205,0.52
986206,0.94
986207,0.02
986208,0.0
986209,0.03
986210,0.02
986211,0.0
986212,0.36
986213,0.95
986214,0.52
986215,0.01
986216,0.99
986217,0.01
986218,0.21
986219,0.49
986220,0.08
986221,0.02
986222,0.0
986223,0.79
986224,0.2
986225,0.0
986226,0.0
986227,0.0
986228,0.01
986229,0.06
986230,0.56
986231,0.98
986232,0.81
986233,0.05
986234,0.96
986235,0.0
986236,0.0
986237,0.01
986238,0.18
986239,0.97
986240,0.85
986241,0.9
986242,0.8
986243,0.97
986244,0.01
986245,0.98
986246,0.94
986247,0.05
986248,0.0
986249,0.01
986250,0.05
986251,0.01
986252,0.31
986253,0.22
986254,0.08
986255,0.0
986256,0.0
986257,0.0
986258,0.0
986259,0.58
986260,0.8
986261,0.97
986262,0.1
986263,0.0
986264,0.05
986265,0.0
986266,0.88
986267,0.76
986268,0.72
986269,0.16
986270,0.0
986271,0.0
986272,0.27
986273,0.0
986274,0.01
986275,0.86
986276,0.0
986277,0.0
986278,0.01
986279,0.98
986280,0.0
986281,0.9
986282,0.0
986283,0.23
986284,0.69
986285,0.0
986286,0.64
986287,0.0
986288,0.01
986289,0.16
986290,0.0
986291,0.0
986292,0.01
986293,0.91
986294,0.41
986295,0.0
986296,0.59
986297,0.0
986298,0.89
986299,0.89
986300,0.02
986301,0.01
986302,0.04
986303,0.91
986304,0.0
986305,0.07
986306,0.01
986307,0.57
986308,0.0
986309,0.01
986310,0.03
986311,0.87
986312,0.0
986313,0.0
986314,0.0
986315,0.0
986316,0.86
986317,0.01
986318,0.0
986319,0.0
986320,0.0
986321,0.04
986322,0.0
986323,0.0
986324,0.0
986325,0.04
986326,0.01
986327,0.37
986328,0.0
986329,0.92
986330,0.02
986331,0.98
986332,0.03
986333,0.04
986334,0.0
986335,0.96
986336,0.51
986337,0.01
986338,0.98
986339,0.08
986340,0.45
986341,0.95
986342,0.02
986343,0.01
986344,0.11
986345,0.0
986346,0.75
986347,0.0
986348,0.0
986349,0.01
986350,0.96
986351,0.6
986352,0.88
986353,0.01
986354,0.6
986355,0.62
986356,0.96
986357,0.89
986358,0.0
986359,0.15
986360,0.0
986361,0.02
986362,0.0
986363,0.0
986364,0.01
986365,0.98
986366,0.01
986367,0.0
986368,0.23
986369,0.81
986370,0.0
986371,0.0
986372,0.0
986373,0.0
986374,0.02
986375,0.0
986376,0.43
986377,0.59
986378,0.15
986379,0.0
986380,0.0
986381,0.01
986382,0.44
986383,0.64
986384,0.93
986385,0.15
986386,0.02
986387,0.45
986388,0.08
986389,0.11
986390,0.0
986391,0.03
986392,0.32
986393,0.17
986394,0.94
986395,0.02
986396,0.0
986397,0.9
986398,0.05
986399,0.81
986400,0.0
986401,0.0
986402,0.03
986403,0.02
986404,0.6
986405,0.01
986406,0.03
986407,0.01
986408,0.13
986409,0.0
986410,0.0
986411,0.04
986412,0.02
986413,0.0
986414,0.0
986415,0.44
986416,0.01
986417,0.96
986418,0.88
986419,0.0
986420,0.99
986421,0.0
986422,0.0
986423,0.08
986424,0.01
986425,0.12
986426,0.72
986427,0.84
986428,0.0
986429,1.0
986430,0.01
986431,0.0
986432,0.2
986433,0.0
986434,0.6
986435,0.01
986436,0.03
986437,0.2
986438,0.28
986439,0.28
986440,0.07
986441,0.74
986442,0.0
986443,0.0
986444,0.01
986445,0.01
986446,0.0
986447,0.0
986448,0.0
986449,0.0
986450,0.03
986451,0.01
986452,0.0
986453,0.03
986454,0.03
986455,0.06
986456,0.02
986457,0.04
986458,0.0
986459,0.04
986460,0.0
986461,0.67
986462,0.0
986463,0.79
986464,0.0
986465,0.0
986466,0.0
986467,0.15
986468,0.0
986469,0.82
986470,0.0
986471,0.97
986472,0.66
986473,0.02
986474,0.02
986475,0.0
986476,0.0
986477,0.0
986478,0.0
986479,0.29
986480,0.02
986481,0.0
986482,0.01
986483,0.01
986484,0.99
986485,0.0
986486,0.0
986487,0.0
986488,0.67
986489,0.68
986490,0.0
986491,0.01
986492,0.01
986493,0.01
986494,0.95
986495,0.08
986496,0.05
986497,0.01
986498,0.0
986499,0.3
986500,0.0
986501,0.68
986502,0.02
986503,0.25
986504,0.03
986505,0.09
986506,0.0
986507,0.0
986508,0.0
986509,0.15
986510,0.0
986511,0.0
986512,0.99
986513,0.0
986514,0.0
986515,0.04
