id,addicted_label
967208,0.24856162788878544
967209,0.2378087065099346
967210,0.8939597097401875
967211,0.999346503102031
967212,0.8476147762507635
967213,0.08115968413120418
967214,0.14569605371327815
967215,0.9999955175562736
967216,0.9999510911810572
967217,0.7299434741980356
967218,0.9982129334397876
967219,0.013385937584900004
967220,0.9992879612652912
967221,0.5194534725227533
967222,0.9932268842013743
967223,0.9988365258030827
967224,0.9056485148787998
967225,0.9846205279341317
967226,0.0438552845316557
967227,0.922631836265515
967228,0.5894568855934827
967229,0.28369333546995595
967230,0.9993764543738703
967231,0.05608375099308561
967232,0.9727620679932834
967233,0.9930372991589235
967234,0.8432373628242058
967235,0.277390522163921
967236,0.36163867020556273
967237,0.057563241251147576
967238,0.9440520053664694
967239,0.8609019630475203
967240,0.6770962876687842
967241,0.7736691118226782
967242,0.03013718506690613
967243,0.6812754856441992
967244,0.9167496056331073
967245,0.9995821424178164
967246,0.13718282689508388
967247,0.9863471739417053
967248,0.5898157707253133
967249,0.9999849083481291
967250,0.9877695465503391
967251,0.9999836813000229
967252,0.05777454962515888
967253,0.9983865882783592
967254,0.17102294425155795
967255,0.9999606120183899
967256,0.9880723573724275
967257,0.007497695517398198
967258,0.8626159959070938
967259,0.5016385993252874
967260,0.9759692135538909
967261,0.9999482819884982
967262,0.9218565263534455
967263,0.9963474700829617
967264,0.999999334969286
967265,0.9368243070554498
967266,0.9975736843310343
967267,0.9987427846693306
967268,0.8819266973423869
967269,0.9999571572053796
967270,0.6649685735688401
967271,0.999989043743712
967272,0.9997972268041604
967273,0.21324686992353803
967274,0.16870315176078043
967275,0.999989456256476
967276,0.7171310272465343
967277,0.9173510671894061
967278,0.3855083356256746
967279,0.008152681129340485
967280,0.016219008255493987
967281,0.4850540259761517
967282,0.999958305717779
967283,0.9999785016246285
967284,0.9983523259510272
967285,0.1726305800027732
967286,0.9999982312554937
967287,0.9999989854326364
967288,0.9923726569181197
967289,0.9997652153925627
967290,0.9999641201149173
967291,0.15033495584822554
967292,0.4110332874452852
967293,0.7863113539755899
967294,0.07534100701633373
967295,0.9237792777691791
967296,0.6139593435462068
967297,0.9997638608492518
967298,0.9949640483627475
967299,0.9509374246055442
967300,0.30794147839835
967301,0.7692534713498351
967302,0.006526954271108099
967303,0.999917341123785
967304,0.9983095358998308
967305,0.8314746630083123
967306,0.9999765470266628
967307,0.6958019139995757
967308,0.6264698143215024
967309,0.015354571194274715
967310,0.5712723011054606
967311,0.024307499361143382
967312,0.9999882593099167
967313,0.012450791147427594
967314,0.9488390462107466
967315,0.5401561283780906
967316,0.9996817515424572
967317,0.99773971590376
967318,0.9997987534758483
967319,0.9996482263762383
967320,0.9996368860533656
967321,0.9998355776686952
967322,0.08383011034924259
967323,0.9905579659078381
967324,0.978101648170755
967325,0.9998513672595144
967326,0.03557801928190314
967327,0.9997646774100657
967328,0.9999488628206661
967329,0.9999984859083892
967330,0.9998486441938217
967331,0.8457492508328935
967332,0.999997963100292
967333,0.9526106342321783
967334,0.9969166908961327
967335,0.7818930499914282
967336,0.19939530459882335
967337,0.05903002272438225
967338,0.0040717889012582735
967339,0.9931321028733018
967340,0.3035798149885292
967341,0.1543208617152095
967342,0.9860762336534024
967343,0.10427649753302029
967344,0.9999449665284084
967345,0.07158972606836148
967346,0.9642088146124148
967347,0.9953952627968137
967348,0.9794853567720458
967349,0.9814027429092095
967350,0.9999872583980521
967351,0.689947004027802
967352,0.9999845411448929
967353,0.9993910830660582
967354,0.7805639643913294
967355,0.7592317821066698
967356,0.999891704864214
967357,0.9688674851302057
967358,0.5424334448717683
967359,0.9999512006169586
967360,0.9999964382982502
967361,0.5318223582252237
967362,0.9998444465762446
967363,0.7218967633096053
967364,0.9999692520609563
967365,0.14592098215784594
967366,0.028102411163381733
967367,0.6517401071582611
967368,0.13171321360211635
967369,0.9998836832590863
967370,0.09235774845053958
967371,0.632125036752985
967372,0.9999810307551077
967373,0.02935566311797036
967374,0.999241887735721
967375,0.7261856429311355
967376,0.6741947353188491
967377,0.9955973225324284
967378,0.9033974391160713
967379,0.4379389078270387
967380,0.9999967525903865
967381,0.9792578997612433
967382,0.06727737197160001
967383,0.9999998003251822
967384,0.9984503850866049
967385,0.999507541446077
967386,0.6689485676932073
967387,0.8187386397602566
967388,0.29777655793163516
967389,0.9928304487620401
967390,0.9999776147199251
967391,0.9840761525316698
967392,0.9878430909088909
967393,0.9999945069071523
967394,0.9279236912278646
967395,0.12440696639653194
967396,0.9999889684247374
967397,0.9760665547346563
967398,0.7602049155851929
967399,0.03587169082601883
967400,0.8197776942576924
967401,0.9755349260688062
967402,0.9999912763307006
967403,0.7300407300413218
967404,0.7902470289465096
967405,0.8560053973733266
967406,0.01254288226519568
967407,0.9992620684593574
967408,0.6516416647391895
967409,0.9997198263832328
967410,0.9453290850491937
967411,0.7926730214143993
967412,0.9714580567996868
967413,0.9964667872223791
967414,0.9998867524614381
967415,0.9998878039510535
967416,0.007062358754954234
967417,0.9963920346579653
967418,0.9985943992663265
967419,0.9997731207237416
967420,0.9990608381785981
967421,0.7952290075243482
967422,0.9996975550585196
967423,0.885294777817454
967424,0.11757517180798735
967425,0.5151665791889212
967426,0.00578453101334205
967427,0.999966513310519
967428,0.9926755824375817
967429,0.9999572150412896
967430,0.9999832148722441
967431,0.9290294120662217
967432,0.9410992727332341
967433,0.5083326924800804
967434,0.49926995696624654
967435,0.25909271643986814
967436,0.6741076644919404
967437,0.9999979608095809
967438,0.9827743883420382
967439,0.6719330870283603
967440,0.9972772661081345
967441,0.9972975397561197
967442,0.8896371077376599
967443,0.9997527232667179
967444,0.7970349993995045
967445,0.0009284874240935478
967446,0.06699094509180589
967447,0.9992219742208115
967448,0.9967294616979391
967449,0.7025302424874709
967450,0.9997918613800352
967451,0.9995363674813851
967452,0.5143487559056479
967453,0.9948937219378267
967454,0.9952683894016596
967455,0.9997321060598268
967456,0.6977809369937866
967457,0.6569345347752782
967458,0.9235428887165296
967459,0.9937685197819206
967460,0.6912300029025924
967461,0.9990598733764426
967462,0.999388858958332
967463,0.48358773056676085
967464,0.9999931145903012
967465,0.9999744934328174
967466,0.8526600675330123
967467,0.7535745228230085
967468,0.501424699561943
967469,0.9462671674770787
967470,0.011529349695261214
967471,0.17844613132094334
967472,0.45031720613880455
967473,0.7608184463056553
967474,0.8579027824999472
967475,0.9999972235812689
967476,0.9964359944069792
967477,0.7876744076512168
967478,0.27566336814672115
967479,0.9887862024815253
967480,0.9813714575276954
967481,0.03598224513020548
967482,0.9999980639035863
967483,0.7090076120874631
967484,0.4123145206748158
967485,0.7463057390517639
967486,0.037017209704337674
967487,0.9998237474349196
967488,0.4361647442769051
967489,0.9750916776760539
967490,0.47735557045697496
967491,0.9996732424738788
967492,0.26880604720646833
967493,0.3206723143325222
967494,0.9999979865824811
967495,0.7367424660078904
967496,0.9999077297131304
967497,0.04794382027004751
967498,0.9358773052703057
967499,0.849384285294613
967500,0.9310643607085067
967501,0.06382898124072152
967502,0.15152497199391224
967503,0.22202612376523947
967504,0.9999240687242616
967505,0.9960097048529118
967506,0.9992616928163585
967507,0.9967612500135925
967508,0.07183765067468487
967509,0.8760628619731265
967510,0.9999633991853604
967511,0.9996153875835092
967512,0.005710881914189555
967513,0.7513207527818688
967514,0.9984559022222759
967515,0.39312170914970523
967516,0.06325303634706883
967517,0.9991696451525947
967518,0.15377771341744886
967519,0.21191019365109948
967520,0.1293234747502499
967521,0.997639765185263
967522,0.10358285106191868
967523,0.340101054021123
967524,0.9940646162085787
967525,0.9971583233380056
967526,0.05694573194347416
967527,0.8235844522463823
967528,0.13283738865732733
967529,0.027449343449750592
967530,0.7738189212835518
967531,0.8827759416516465
967532,0.9615709397193917
967533,0.999854942033666
967534,0.9995134088057305
967535,0.43627968856792687
967536,0.07754291027422158
967537,0.9999839634359824
967538,0.9179842587483631
967539,0.9998126953746072
967540,0.5750325420913776
967541,0.9999763549571988
967542,0.9999216419259163
967543,0.9566943580612827
967544,0.9981894660539816
967545,0.24081266317780586
967546,0.025040216222166633
967547,0.8778619446074307
967548,0.9998409085796187
967549,0.9997677940798066
967550,0.2509254950928753
967551,0.9960567523323572
967552,0.49755431958464963
967553,0.5585897600841795
967554,0.32210815920345987
967555,0.9975848695485903
967556,0.9247993363819531
967557,0.008944777158279495
967558,0.9993216197714555
967559,0.7608997625035403
967560,0.9999942254117105
967561,0.999980721164611
967562,0.9999982832481179
967563,0.019692015143526274
967564,0.4818762487650912
967565,0.9994110599999122
967566,0.9999979884942259
967567,0.9999941822266367
967568,0.8905471134684786
967569,0.0583064244587809
967570,0.9733659566923951
967571,0.9997233259650462
967572,0.010255002564486746
967573,0.016479904731520167
967574,0.23471841589985842
967575,0.9583472035268611
967576,0.9999683407481759
967577,0.9035857579929176
967578,0.999915885134189
967579,0.8683514522863278
967580,0.04844443895387982
967581,0.972351458124584
967582,0.9994700935093586
967583,0.9997932832225109
967584,0.9997858218367084
967585,0.9092245089215367
967586,0.8651382973543611
967587,0.5930440463107897
967588,0.48509876821648534
967589,0.9998787701325582
967590,0.8686597868917806
967591,0.9680150150626623
967592,0.9720928251238123
967593,0.02987614151639645
967594,0.9941546486128123
967595,0.9940849837216883
967596,0.9983608600958436
967597,0.9998992664951913
967598,0.9999303876290417
967599,0.9759511670239476
967600,0.960069604580297
967601,0.18055461922886304
967602,0.9845487498169302
967603,0.9999561951275078
967604,0.9389862725236608
967605,0.999994834782787
967606,0.06207945908517651
967607,0.3788933126154235
967608,0.010483219553949171
967609,0.9588013906779389
967610,0.19159820248975468
967611,0.999576589226739
967612,0.2701041422459014
967613,0.3269814222806242
967614,0.9999485904754429
967615,0.9813815458595742
967616,0.5779518180033758
967617,0.9999035180348737
967618,0.9989455398568476
967619,0.9761747283603701
967620,0.998151314186164
967621,0.9997142154152736
967622,0.037516394847729465
967623,0.991323015647743
967624,0.9992040491223759
967625,0.9733467609726745
967626,0.7147585560491678
967627,0.9999621950649954
967628,0.5148232776638009
967629,0.9999974215926752
967630,0.9969314844334434
967631,0.03229158325417053
967632,0.9442926276147039
967633,0.8761270436399443
967634,0.8672657872907363
967635,0.9999978604149617
967636,0.8508514582496927
967637,0.9987794986458522
967638,0.17365308888551578
967639,0.8309295417702418
967640,0.9999344743968768
967641,0.6381235103798455
967642,0.993430339788316
967643,0.8222558914553117
967644,0.8773995284614255
967645,0.9993475452968421
967646,0.9357621319752703
967647,0.9999476642560865
967648,0.9999858828428114
967649,0.9999894407496662
967650,0.13947746624141344
967651,0.9999991816463014
967652,0.8274850943708602
967653,0.02867369190188504
967654,0.9991894853050687
967655,0.9999695225204434
967656,0.9999724243943915
967657,0.9988673759196687
967658,0.15356650316504214
967659,0.9989455804075706
967660,0.7936746947071958
967661,0.9582324643132297
967662,0.7661370599528081
967663,0.9895334356860158
967664,0.999636335529384
967665,0.8715308859678943
967666,0.018255438118888974
967667,0.9977170609203243
967668,0.9971106764828761
967669,0.5064067966393109
967670,0.6012498874935109
967671,0.795148880423912
967672,0.413544645951494
967673,0.6926111785480175
967674,0.9994733233465887
967675,0.9999048045155916
967676,0.9999980943912369
967677,0.9995210657473566
967678,0.2056733498108579
967679,0.977456762475361
967680,0.9994702625259322
967681,0.19577833339327513
967682,0.9454415233606326
967683,0.34860078264793937
967684,0.033428757118399884
967685,0.984016993450668
967686,0.7438385582300541
967687,0.9018562613367698
967688,0.9986826816157561
967689,0.3537014612812571
967690,0.781470288172502
967691,0.9455073285360577
967692,0.012332936617071244
967693,0.9999513338114184
967694,0.9998377859658487
967695,0.5399387806791062
967696,0.9995839548672825
967697,0.9999198024394951
967698,0.46338914647542284
967699,0.45560732347261457
967700,0.39815614494599316
967701,0.9999392738845885
967702,0.9999904134124131
967703,0.9994258875916218
967704,0.9998871841654888
967705,0.9841035595844028
967706,0.9923958112272211
967707,0.9999385876081731
967708,0.9987681425438135
967709,0.5057256384160619
967710,0.9850632695251458
967711,0.9996382312196612
967712,0.9999990144730279
967713,0.09202900530981543
967714,0.5859173235077195
967715,0.9822048524919188
967716,0.030179196109688444
967717,0.1530412593607648
967718,0.3905128488438925
967719,0.6735600781331241
967720,0.9999630234319311
967721,0.12380124280907584
967722,0.9562836512190982
967723,0.9999981402034936
967724,0.9999752991615978
967725,0.9666082594894468
967726,0.9981912743041562
967727,0.9690720112511808
967728,0.9999959430997761
967729,0.9999923118474188
967730,0.9477808632314005
967731,0.9995683714940053
967732,0.009280363215498293
967733,0.2848575796711233
967734,0.9695579764653481
967735,0.6312151052197986
967736,0.99971895067462
967737,0.7364357478923826
967738,0.9999983848117354
967739,0.9996945954696652
967740,0.4933709310022
967741,0.9995834737615868
967742,0.524104502414398
967743,0.998671730433073
967744,0.9984885634670654
967745,0.6716865509102481
967746,0.8012580584591419
967747,0.9998861322897352
967748,0.12763168112066509
967749,0.9999608575301554
967750,0.5075874063827354
967751,0.9032594171666165
967752,0.9776642594954044
967753,0.9378747474163589
